## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin
garden_tool_shovel,Shovel and Rake,garden,Easier than ever 3 for 1,https://cdn.dedeman.ro/media/catalog/product/7/0/7070025_1.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,100,https://cdn.dedeman.ro/media/catalog/product/7/0/7070025_1.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,1203-1,12
garden_tool_scissor,Scissors for grass,garden,The best scissors for grass,https://cdn.dedeman.ro/media/catalog/product/7/0/7066972-5.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,30,https://cdn.dedeman.ro/media/catalog/product/7/0/7066972-5.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,1203-1,13
garden_tool_pack,3 in 1 garden pack,garden,Everything you need for your garden,https://gomagcdn.ro/domains2/glixicom.ro/files/product/original/set-4-unelte-pentru-gradina-glixicom-26-x-6-cm-din-metal-si-plastic-567659.png,50,https://gomagcdn.ro/domains2/glixicom.ro/files/product/original/set-4-unelte-pentru-gradina-glixicom-26-x-6-cm-din-metal-si-plastic-567659.png,1203-1,14
brico_tool_hammer,Hammer,brico,The best hammer for your home,https://cdn.dedeman.ro/media/catalog/product/1/0/1063945_1_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,200,https://cdn.dedeman.ro/media/catalog/product/1/0/1063945_1_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,1204-1,15
brico_tool_screwdriver,Screwdriver,brico,The best screwdriver for your home,https://cdn.dedeman.ro/media/catalog/product/1/0/1006237_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,4,https://cdn.dedeman.ro/media/catalog/product/1/0/1006237_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,1204-1,16
brico_tool_chainsaw,Chainsaw,brico,Chainsaw super powerful and reliable,https://cdn.dedeman.ro/media/catalog/product/7/0/7057839-7057873-1051607.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,1000,https://cdn.dedeman.ro/media/catalog/product/7/0/7057839-7057873-1051607.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,1205-1,16
brico_tool_motocoasa,Motocoasa,brico,Motocoasa rapida si usoara,https://cdn.dedeman.ro/media/catalog/product/7/0/7058988_1.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,450,https://cdn.dedeman.ro/media/catalog/product/7/0/7058988_1.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,1205-2,16
brico_tool_17,Brico Tool 17,brico,The best brico tool for your needs 17,https://cdn.dedeman.ro/media/catalog/product/1/0/17.jpg,800,https://cdn.dedeman.ro/media/catalog/product/1/0/17.jpg,12017-1,27
brico_tool_18,Brico Tool 18,brico,The best brico tool for your needs 18,https://cdn.dedeman.ro/media/catalog/product/1/0/18.jpg,900,https://cdn.dedeman.ro/media/catalog/product/1/0/18.jpg,12018-1,28
brico_tool_19,Brico Tool 19,brico,The best brico tool for your needs 19,https://cdn.dedeman.ro/media/catalog/product/1/0/19.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/1/0/19.jpg,12019-1,29
